,hodnotenie,hodnotenie_numeral,komentar,id
6788,negativní,-1,"Reproduktory jsem musel vyměnit, protože vždy po čase začaly šumět a bylo nutné je zapnout a vypnout. Hrají však velmi pěkně, proto jsem je vyměnil za stejnou značku a typ. Jednání s MALL při výměně bylo rychlé a bezproblémové, takže MALL *****
",08032cc7a60aea397228678e1b84be3e17f8579b12a8d8deedc7c463a7ed2ac7
6789,negativní,-1,"Reproduktory jsem vrátil ve lhůtě 14 dní po zakoupení. Všechny tři reproduktory po připojení k el. rozvodu poměrně výrazně šumí.
",7301367be1d21b2b673ade0994ab388d9e4bf8214acbbb3f111e4d60720659b5
6790,negativní,-1,"Reproduktory jsou velmi dobré výborný poměr cene / výkon Jen mám výhradu ke stavu reproduktorů byly mírně spíše kosmeticky poškozené Před zákazníkem který je objednal to nevypadalo příliš dobře.
",059728b97050c7057e4e60ed736f040fe0e291730fbc09a95169a51488124ed8
6791,negativní,-1,"Robustní profi konstrukce. Nižší výkon s přihlédnutím ke kubatuře. Předpokládám lehce vyšší spotřebu. Vyrobeno ve Francii.
",9a5c7a9a277d3993b4453393014523774442e337efd4672435edf9d10605f7fd
6792,negativní,-1,"Router pokryje celý byt, nastavení bylo bezproblémové, návod srozumitelný. Bohužel po nějaké době se stává, že se značně zpomalí internetové připojení (např. při sledování videí), zatímco při přímém připojení (přes kabelový modem bez routeru) k tomu nedochází. Což pro router asi není úplně dobrá vizitka.
",82b8ee530d9148a2facee85701031c352d796b0b230022a2c1a7511ed8f88c36
6793,negativní,-1,"Router provozuji ve spojení s NB Lenovo T61p a stejně jako další majitélé této značky NB mám problémy s výpadky připojení. Naštestí web zákaznické podpory reguje rychle na otázky, ale i tak problém stále přetrvává. Náprava by snad měla přijít s novou verzí firmware.
",ed7e2388cff8b1a20594027ab6dc3334650237718490a950f7e732a0c9a69e53
6794,negativní,-1,"Rozměry, které uvádíte (Výška výrobku 22 cm, hloubka 7 cm, šířka 20 cm), nebude medvídek mít, ani kdyby ho přejelo auto na placku. Ve skutečnosti má tak max. 13 cm na výšku a 7 na šířku. Ledaže by medvídek rostl spolu s naším miminkem, jak píšete, to by mě ale docela překvapilo. Takže to bylo poněkud zklamání, vracet ho už nebudu, to úsilí mi za to nestojí. Materiál je příjemný.
",a88047f391149c82ecc2909bf18b8c939b1f866ecd817ec411becf99bdd16a7d
6795,negativní,-1,"Rukavice jsem koupila na lyže. Nahoře utahovací přezka (černá) vadí dost při nasazování hůlek. Stále se o ni zadrhává. Jinak OK.
",e88ef430f4a156429ade8b3ab93fa40bb4c25ad73b97b737615bb9427c9d999e
6796,negativní,-1,"Ruční vysavače jsou spíše hračky :-)
",85c2cd40ccaa6ecd48b22841be4b5724c30ebdfde306809eb6d7ac26f5953448
6797,negativní,-1,"Rychle ohřeje vzduch v malé místnosti. Je lehký, snadná manipulace. Pestože je je uváděn tichý chod, není tomu tak. Větrák je hlučný.
",11ed9d3c3ad238d8cfafca056c3ceffe1e91df17a53fd21a421fad415f798e73
6798,negativní,-1,"Rychle se zanáší filtry a pak se dusí výkon. Též čištění cyklonové nádobky není zrovna nejjednodušší.
",4e20ee9b5b3b75d3dcbb5d05ef83e019501390519dd4f5a3769e381ca374d3e5
6799,negativní,-1,"Rychlej, hezkej a super baterka. Jen jak se píše o chatrném provedení je bohužel pravda.
",70d3cc066ceb4157ca16f2a57b5a526daf39e3960ec0e2808ee80deb458904c5
6800,negativní,-1,"Rychlej, hezkej a super baterka. Jen jak se píše o chatrném provedení je bohužel pravda.
",d510d43cae4304729b0f81b12e49a6bb6afb9676a939098bb14535ab497a3840
6801,negativní,-1,"Rámeček pasuje i na spojení sušičky Siemens a pračky AEG. Montáž je v pohodě.
",34708c77472d47c1238ec3382643364c785e7b0f8aa2ee824443e5fd5a76a52b
6802,negativní,-1,"Rámeček vypadá hezky, z flash přehrává fotografie bez problémů, ale z paměťové karty PRETEC SDHC 4 GB (class 10), která je k výrobku přímo doporučena, se nedaří fotografie v rámečeku promítat. Rámeček byl kupován jako dárek.
",35158f18b059c33a1249e35777bfd8bef42e11d34ef6f4173d927b194b24d858
6803,negativní,-1,"Rímeček asi splňuje, co nabízí, ale v poměru cena výkon jsem očekával prolnutí fotek do ukazatele počasí, což se rozhodně neděje...
",b47c693c27047268f684260a8d90c28b9edd5f397dadc4402f1c2e77c9edd521
6804,negativní,-1,"S Corsair Voyager jsem celkem spokojen, ale až po té co jsem si musel disk přeformátovat do jiného formátu. Ve formátu v kterém byl disk nafomátován nešli nahrát soubory o větší velikosti než 4GB.
",a4750a124e7a0145214b843dd9f6bb1b39d6313161c78007b5a2b932a8950b38
6805,negativní,-1,"S Prodigy jsem byl ze začátku spokojen. Byl tam původní firmware, takže jsem nahrál nejnovější. Vše proběhlo v pohodě. Přehraje prakticky vše, přes usb i ze sítě. Ovladač je dobrý, ale musí se sním mířit přímo na Prodigy, jinak nereaguje. Nechápu. Měl jsem MMC od WD, úplně ten první, který byl proti dnešním MMC sto let za opicema, ale ovládačem jsem mohl mířit kamkoliv a přehrávač perfektně reagoval. Ne vše se časem zlepšuje. PROBLÉM ! Po asi 3 týdnech bezproblémového fungování se začolo stávat to, že během přehrávání filmu se Prodigy samo od sebe restartovalo a najelo na základní obrazovku. Už se mi to stalo několikrát. Pokud se to bude opakovat častěji, budu uvažovat o reklamaci.
",cb17c42cd1578b66f57c9cc7fed3cf009c7dfbd062cc90e652b56fd6f9fb9b8b
6806,negativní,-1,"S bundou jsem spokojem, jenom ta na obrázku vypadá barevně úplně jinak než ve skutečnosti (je celá černá)
",0bdf84e375a1c2e35a4850120ccd8cc2a279f69e31501ffa6d64437b59940889
6807,negativní,-1,"S bundou jsem spokojem, jenom ta na obrázku vypadá barevně úplně jinak než ve skutečnosti (je celá černá)
",6fd3250c6412574302a367faaf7ce264963d3ad5f20f2ee464e8880cb09cd055
6808,negativní,-1,"S domečkem jsme mooc spokojeni, akorát čekáme na to letní počasí a domeček ustavíme na zahradu pro naši dcerku.
",c90aeeabc1593a05960a6714e66284a99f5eb85a01b6ed615a7a5156d2b8b9bc
6809,negativní,-1,"S golfáčem Chicco Multiway jsem celkem spokojená. Důležité pro mě bylo polohování zad i nohou - malý se v kočárku v pohodě vyspí. Mezi největší plus určitě patří dlouhá zádová opěrka (syn měří v roce 81 cm) a má ještě asi 10 cm rezervu. Ostatní golfky v podobné cenové relaci, co jsme zkoušeli, měli rezervu jen 3-4 cm, což by mu do dvou let těžko stačilo. Velkou výhodou je polohovací stříška - dá se sklopit až téměř před obličej, když sluníčko svítí zespodu, takže má dítko hlavičku vždy ve stínu. Výhodou pro vyšší rodiče je i délka držátek (mám 168 cm), naopak menším lidem se s kočárkem hůře manipuluje (babička 154 cm s ním má problém). Mezi nevýhody kočárku patří především, že není odpružen (nebo jen minimálně) - takže při jízdě po zámkové dlažbě je dítko řádně vydrncané. Dítě mladší 6 měs. bych se do něj z tohoto důvodu bála dát. Dále bych ocenila, kdyby prostřední kšír mezi nožičkama byl delší - měli jsme ho na max. a i tak ho dřel - nedře jen když se povolí hodně popruhy přes ramena a celkové upevnění je volnější (syn naštěstí není v kočárku hyperaktivní). Poslední nevýhodou je velká váha kočárku. Kočárek bych doporučila zejména rodičům vyšších dětí, které v kočárku spávají (dlouhá zádová opěrka).
",1c53f35c08cdd6015eda5174b1d02e0e59affdf008623842c9cfa96c1d367afa
6810,negativní,-1,"S hodinkama nespokojenost. Po prvnim tydnu upadl kus pasku, coz se jeste dalo prezit , ale vcera upadla vterinova rucicka.
",6f4e4da9c77f46bdf03e444026faf953f8c3b0d9f5f2d35271441a7e862afa76
6811,negativní,-1,"S hodinkama nespokojenost. Po prvnim tydnu upadl kus pasku, coz se jeste dalo prezit , ale vcera upadla vterinova rucicka.
",c8297a8f76902b66b0161635a80b1e0f6c8044046cdd2d67faaecfb2fbdef410
6812,negativní,-1,"S hodinkami jsme spokoji, jediné co náš celkový dojem trochu snížilo, je nereálná podoba růžového ciferníku dle obrázky v e-shopu a v reálném provedení. Ciferník hodinek je v reálu opravdu jen lehounce perletove růžový a to ještě v určitém úhlu. Byt je tato informace v popisu uvedena, zakaznik se urcite hlavne motivuje obrazkem.
",09ce73ea5781b57084faf1c5d076191bf5c65e568faa3a35ecd61e18f5198c88
6813,negativní,-1,"S hodinkami jsme spokoji, jediné co náš celkový dojem trochu snížilo, je nereálná podoba růžového ciferníku dle obrázky v e-shopu a v reálném provedení. Ciferník hodinek je v reálu opravdu jen lehounce perletove růžový a to ještě v určitém úhlu. Byt je tato informace v popisu uvedena, zakaznik se urcite hlavne motivuje obrazkem.
",2798f71f89c7cf803827953c34577b589a9f93e4e05c589d16ac5778a46e50f5
6814,negativní,-1,"S hrnečkem jsme vcelku spokojeni. Je lehoučký, dobře se malému drží, jen se mi zdá, že při pití dítě nasává i hodně vzduchu.
",91247894be75ae7ca975e3f4863c4a26d7e30d551d751eab95944f7bf725654c
6815,negativní,-1,"S kompostérem nejsem moc spokojen. Je zhotoven z tenkého plastu, proto se po zaplnění do 50 % objemu prohýbají posuvná dvířka ve spodní části kompostéru a vypadávají z drážek. Také utrpěl dopravou (ulomený růžek v horní části a několik prasklin), naštěstí je z termoplastu a šlo to svařit. Za to však může dopravce. Pokud se bude plnit lehkým materiálem (listím a travou) a nebude se přidávat ovoce, zem, štěpky a jiný těžší materiál, neměla by dvířka vypadávat. HK
",7c311af513b1008f7a01117533becf4dbbd3d6ea02007eb9d610a7c4ea5f6478
6816,negativní,-1,"S konvicí jsem spokojená,ale mohla by být méně hlučná.
",fe7a92f11ab17509ca8d02e27ff3efde6b20d4cfd7b3f08a66417616dd86366d
6817,negativní,-1,"S kávovarem jsem celkem spokojená.Po správném nastavení je z něj vynikající káva i když příprava několika šálků za sebou je celkem pomalá.S příslušenstvím na cappuccino lze vytvořit opravdu hustou pěnu,i když samotné příslušenství na cappuccino se mi zdá poněkud chatrné a trubičky na mléko se špatně vyplachují.Odkapávací ploška je příliš malá a často se stává,že mléko odkapává mimo ni.Mřížka na nahřívání šálků není nijak zabezpečená a při výrobě kávy, kdy se přístroj chvěje, hrnečky z plošky padají.Ovládání je jednoduché.Display dobře provede všemi funkcemi.Je vhodný pouze pro domácí použití,tak jak je uvedeno v návodu, který ale bohužel najdete až v v krabici po zakoupení.My ho používáme v kanceláři s menším provozem.Také to zvládne, ale display častěji upozorňuje na nutnost údržby. Mirka.
",397d09f92c24dda89c39baf57a5c9e32e1d4b621a07a6a3b51da320c9ed02856
6818,negativní,-1,"S lednicí jsme spokojeni, užíváme ji zatím krátce, a tak je na skutečné hodnocení ještě brzy. Prováděli jsme rekonstrukci kuchyně, a tak jsme ji instalovali až po 14 dnech od dodání. Při rozbalení jsme zjistili menší promáčnutí horních dveří, které bylo zřejmě způsobeno dopravou. Reklamaci jsme neprováděli, neboť jsme lednici nerozbalili ihned při dodání. B. Široká
",b96155adc4c9ecfad6427c22c6574d7edf5a0295d458024587bab8b20365a905
6819,negativní,-1,"S ledničkou jsme spokojeni, jen se nám zdá, že ""málo"" chladí, přitom máme nastaven 5. stupeň. Jinak je absolutně tichá.
",7c59febea3d1fcca0d2336088c26a953f71795e9fd917e95e2194e0dba244433
6820,negativní,-1,"S ledničkou jsme spokojeni, jen se nám zdá, že ""málo"" chladí, přitom máme nastaven 5. stupeň. Jinak je absolutně tichá.
",cb4b100fa43d7db45402f38fcaf9a1954a5145528345f37c7969614fea95396e
6821,negativní,-1,"S láskou vzpomínám na moji předchozí navigaci Mio H 610! Bohužel již nejdou aktualizovat mapy, jinak neměla chybu. U nové navigace nejdou nahrávat jiné hlasy a tak si pomalu zvykám, že se neříká sjeďte, ale ""es-je-eďte"" a všechny cizí názvy jsou čteny jako od žáka 1.třídy, tedy tak jak jsou psány. Pro orientaci při jízdě v cizině je to úplná hrůza. Takže komentář vypínám a řídím se podle vizuální navigace. Také jsem do dnes nepochopil, proč navigace zcela ignoruje hraniční přechod Rozvadov. Při cestě kamkoliv tímto směrem (i zpět) se mu vyhýbá i po okreskách, i když používám nejrychlejší trasu. Ještě k volbě tras. U minulého softwaru byly volby trasy jednodušší. Po placené silnici buď jet chci a nebo ne. Nyní se stále ptá zda ji chci objet! Dále postrádám upozornění na radary, které bylo dříve včetně možné aktualizace samozřejmostí. Abych jenom nehaněl. Sledování trasy v tunelu je moc užitečné, hlavně když následuje výjezd hned za ním. Dřívější verze se v tunelu ztratila a po přejetí odbočky nabádala k otočení na dálnici! Také řazení do pruhů je velmi užitečné. Se službou prodejce jsem spokojen, škoda jen, že nenabízí kompletní sadu včetně ochranného pouzdra a folie.
",b02594e68e3a9f9b72e28b468f3d9c4605d0285c1e6bf6e791b88dadb5f1ebd7
6822,negativní,-1,"S miskou nejsem spokojená, vůbec netěsnila a když jsme malému na cestu dala trošku řidčí polévku tak vytekla a to nidky ta polévka nebyla vodová. Je menší, ale to nevadí, lžička je malinkatá. Na sušenky dobrá :-).Nebyla jsem s výrobkem spokojená, myslela jsem, že u této značky se to nemůže stát.
",6f49e686f4160ef797f8c3c85ef6c5d345149ae92eccd7dbd924073817e4a951
6823,negativní,-1,"S mopem se vytírá dobře. Kýbl je trochu objemnější a je třeba více ""šlapat"", aby byl mop dostatečně vyždímaný. Jinak jsem spokojená.
",05f16cadab441017ceb6910cf06501354a3ab16041df72abe0693c0fe01b5f6f
6824,negativní,-1,"S obrazovkami jsme v zásadě spokojení, hlavně děti. Připevnění na opěrky pomocí pásků je bez problémů. Bohužel má set i několik chyb, které mohl výrobce doladit: 1- obrazovka s TV nelze zapnout na baterie, je nutno zapnout orazovku s DVD a nechat ve stand-by režimu. 2- TV nefunguje na obou obrazovkách, část s DVD nemá vstup na TV. 3- zmatené ovládání zvuku (kolečko na jedné a dálkový ovladač na druhé obrazovce). 4- nevyrovnaný zvuk.5- VELMI nízké rozlišení obrazovky ( výrobce je raději ani nikde neuvádí) 5- poměrně krátké kabely k napájení z 12V
",783f751883c6cc0ee678d1e79769599f989776f577f17648a2581bb948976065
6825,negativní,-1,"S ohledem na cenu použitelný držák. U mé TV panasonic s úhlopříčkou 80cm bylo nutno svislé profily zkrátit pilkou a vyvrtat nové otvory pro dorazy. Též na základní konzoli jsem raději vyvrtal nové díry pro uchycení-ty původní jsou zbytečně velké. A použít samozřejmě menší hmoždinky a šrouby. Ty přibalené jsou tak na zavěšení slona a ne 15kg televize.
",639b7605c215a444a2e8c49e9d58662715230f4087139d3be8c3872f8290a5d2
6826,negativní,-1,"S pekármou jsem spokojena, jen časovač je funkční pouze programy.
",3e8dc2fc8a3844850dc5b8d7641f8a966f55f2e06daf8acd02d3a07632e61e6a
6827,negativní,-1,"S plenkami Huggies jsem spokojená. Dávám je dceři od narození a nikdy žádné problémy nebyly. Jen taková drobnost - obrázkový potisk trochu barví světlé oblečení ale nic, co by se nedalo vyprat. Dobrá cena a spokojenost
",5c96eaac417b5cbee7d3fbbc5fa8f419ef078920ebc8f1d7aa9bc712b55dbab9
6828,negativní,-1,"S plenkami jsem spokojená, ale PAMPERS jsou z příjemnějšího materiálu.
",90423b367942ddb49cee7c91040ca98ffa96529323a6907bc5fc7436d66f2b99
6829,negativní,-1,"S ponožkami jsem nespokojená. Ve srovnání s ""obyčejnými"" termoponožkami které běžně používám na běžky jsou tyto nejhorši. Po hodině běžkování při -5 stupních jsem ještě dalšího půl dne necítila prsty, jak mě stihly za tu chvíli promrznout. Po prvním praní se na nich navíc vytvořily žmolky. Od ponožek, které vyšly s poštovným za 450,- jsem čekala mnohem víc.
",4bd1295edbe283d3cd52ddd1d3a37a2e67cadb8db6a44017b8c10610a10a4139
6830,negativní,-1,"S produktem jsem spokojen, vzhledem k jeho ceně. Kdybych ale měl hodnotit bez ohledu na cenu výrobku, hodnotil bych spíše záporně - po připojení trochu kvalitnějších sluchátek (ku příkladu KOSS PortaPro) je znát, že zvuk je mdlý a plochý i po použití ekvalizéru (srovnávám například se zvukem z mobilního telefonu Sony Ericsson J20i Hazel, ten i po připojení výše zmíněných sluchátek hrál velmi dobře). Dalším mínusem tohoto MP3 přehrávače je fakt, že playlisty musí člověk importovat z počítače a to v záhadném formátu - ani WinAmp ani Windows Media Player formáty mi prostě nepřečetl. Naštěstí přístroj zvládá přehrávat podle tagů (album, žánr, interpret). Další věc - při použití přehrávání z paměťové karty přehrává pouze složku, o přehrávání podle tagů si můžete nechat zdát. Tedy pokud se vám přístroj při načítání karty ""nekousne"", kvůli tomu s sebou neustále nosím párátku na resetování, jinak si nic neposlechnete. Ale abych jen nečernil, musím vypíchnout slušnou dobu přehrávání (při nejslabším jasu displeje nabíjím jednou za pět dní), samozřejmě rozměry přístroje a přehledné menu. Celkový názor mám takový, že za tuhle cenu se nedají čekat zázraky, ale pro nenáročné posluchače a uživatele je tento přístroj dostačující.
",ef1d6f3fd0f4c96eaba8ccf16272dc0c119178fabb62f668ecc5b0fe0791db45
6831,negativní,-1,"S produktem nejsem moc spokojený, asi to byly vyhozené peníze. Díky kolečkům v sací hubici sice nic nepoškrábete ale taky nic nevysajete. Výkon je tak slaboučký, že to vysaje leda drobečky z pečiva. Kamínky v autě už horko těžko. Je to fakt hodně slabý výrobek. Vracet ho nebudu, moje chyba, že jsem si ho nevyzkoušel někde v kamenném obchodě. Abych jen nepomlouval: je hezký, dobře se drží, je lehký, nabíjecí stanice funguje rychle, modře svítí. Tak to máme hezkou parádu doma na poličce :)
",1879157e9cdbdd58f941e07a45d2b9089e0c52c720ae056a4288f0da876b0d5b
6832,negativní,-1,"S pískovištěm jsem spokojena, mám akorát připomínku ke krytu a k vyřízení mé objednávky, což jsem i reklamovala. Na krytu jsou otvory proti udušení (na obrázku jsou to červená kolečka), nechápu ale, proč na krytu, který jsem obdržela, byly vyvrtány ještě další čtyři díry zalepené žlutou samolepkou, kterou můj dvouletý syn samozřejmě strhnul a tudíž zůstaly v krytu čtyři otevřené otvory....Také se mi nelíbí, že při objednávání je na výrobku vyobrazen zelený pes s modrým krytem a žádné možnosti jiného výběru a přišel mi kryt červený....Také pokud kryt nezatížíte, silnější vítr Vám ho odnese...Jsou to jen mé poznámky ke krytu a k výběru při objednávání, jinak pískoviště dobré.
",06c4e2d5095cdda38fb8df450954bd8300ea97f120a589ced068a218db208f4f
6833,negativní,-1,"S taškou jsem docela spokojená, mám ji teprve krátkou dobu. Bylo by docela dobré příště mít možnost vybírat z více barev. Černá barva je dost smutná barva. Jana J.
",8bf9ac9d4df012b1483ebe42b12752766a2f4097d8068566ded4c9cef8c1c10b
6834,negativní,-1,"S taškou jsme spokojeni. Jen vnitřní prostor není moc velký.
",ad7f0b5392b815db4cd9ecab55d172c6434c72cd63fc2a2c02e4020038626f99
6835,negativní,-1,"S touto autosedačkou jsme spokojeni. Malým nedostatkem je, že opěrka hlavy nejde posunout ještě níže (pro děti s 9 kg) a ne moc dobře se manipuluje s pásy pro tyto děti. Ale to je možná otázka zvyku.
",20be747607f8ff99ac7f7e61be0bb72f746622d315ec83c98e1ce82ff2e10fa3
6836,negativní,-1,"S touto meteostanicí jsme vcelku spokojeni, akorát ne vždy ukazuje přesně počasí jaké je skutečně venku.
",8fa2a9428feca5612cfa7dd5a8f8fb6c410ed04dd6094534ad2e06b887c8849c
6837,negativní,-1,"S tímto typem hodinek bohužel nejsem vůbec spokojený a kdybych nepropásl možnost vrátit je, udělal bych to. Asi za to nemohou hodinky, ale můj nedokonalý zrak. Ručičky se mi jeví málo výrazné a spolu s dalšími ciferníky je odečítání času velice obtížné. Zvláště, když jsou náhodou obě ručičky na sobě, malá ručička není vůbec vidět. Hodinky je asi vhodné kupovat v kamenném obchodě, kde si je můžete lépe prohlédnout..
",158bba0f66eb6ed9bb61eeb74e9e684c456359612fafba77e2e726e195be626a
6838,negativní,-1,"S tímto výrobkem jsme vcelku spokojeni, jedinou výtkou by byla velmi těžká manipulace s držákem v případě krajního vysunutí dopředu a jeho následného složení do původní polohy. Jinak splnil naše očekávání. :-)
",c5687a7a0075588a76b1cbea105f90ddc9d93bed31f0f78440e3ef184d08ca13
6839,negativní,-1,"S tímto výrobkem moc spokojení nejsme, kočky stejně nějaké to k klíště občas mají.
",80b6a195740b62ae568b116de90aac89041a297dc8b29b6acc798fd95846140b
6840,negativní,-1,"S tímto výrobkem nejsem spokojena, přijde mi o mnohem výkonější a celkově lepší předešlý typ strojku, který je i levnější. Na tomto strojku mi nevyhovuje materiál z kterého je vyroben, chloupky jdou špatně očišťovat kartáčkem. Předešlý typ strojku lépe vytrhával chloupky...
",13507eb38ed9932d9df6a085d4d2864aeb1c31b70feb9051423ea74b95c964ea
6841,negativní,-1,"S varnou deskou jsem celkem spokojena, jen bych vytkla špatnou viditelnost čar a funkčních tlačítek.
",bf921d178c4895408d398dd427449c44c03e9e87c0205f221d99c251061ecbf4
6842,negativní,-1,"S venkovnim designem i vnitřnim uspořádánim lednice jsme velmi spokojeni, ovšem lednice je opravdu dost hlučná a otevírání je i pro lidi menšího vzrůstu dost neprakticky nízko.
",10d66c8d8ca3806f6935893b8c7471f4b27cedb8598552aa05ac00f9bf6a2d7a
6843,negativní,-1,"S vyrobkem jsem byl spokojen 2 roky a 3 mesice, kdy prestal fungovat kvuli nefunkcni spirale. V servisu Catler mi bylo receno, ze to nejde opravit a je na vyhozeni. Musim dodat, ze jeste mam topinkovac Catler, ktery po 3 mesicich v provozu byl vymenen za novy kvuli mechanicke zavade. Nespokojenost kvuli vysoke porizovaci cene a nizke kvalite a zivotnosti vyrobku.Tohoto vyrobce jiz nedoporucuji !
",2b5d3d4e8c04a5482b8059b6b9b0c222cb07a15fafa6a91cd6d38d367a84d122
6844,negativní,-1,"S vyrobkem jsem docela spokojeny,jedina vec kterou bych chtel pro zlepseni image vasi prodijny navrhnout je,abyste k vyrobkum meli cesky navod.zvlast pro takove vyrobky jako hodinky,pracky atd.aby zakaznici mohli podle toho dat do provozu u vas nakopeny zbozi a nemuseli platit dalsi penize za jeho provozneni.Napr.ja jsem musel platit u hodinare dalsi penize,abych mel funkcni hodinky(protoze u toho nebyl cesky psany navod).s pozdravem T.Roshan
",4ef0c4a6d3829b5b88adc78f2e722daed5510a8aa980149ff33c18604144371d
6845,negativní,-1,"S vyrobkem jsem maximalne nespokojeny. Mam jiz druhy behem jednoho mesice. Oba prestali fungovat po 4 dnech. Rozhodne nedoporucuji.
",251a9fb4795bf28590cdcd662ea5cc36e3fed537b87487dae5e2618068e349e8
6846,negativní,-1,"S vyrobkem jsem maximalne nespokojeny. Mam jiz druhy behem jednoho mesice. Oba prestali fungovat po 4 dnech. Rozhodne nedoporucuji.
",a8c546541ec31445b4f46ffb2b8593f5df10d398dd49c1e310f7584add0c91db
6847,negativní,-1,"S vysavacem jsem spokojena v ramci jeho moznosti. Je to zkratka rychla pomoc misto pouziti lopatky a smetacku. Necekala jsem zadny velky vykon. Jen mi vadi maly objem, casto se musi cistit.
",1841f034e76e5b7b26a9807718e30aa0a931f5d1791d014230d31db6e97a23ef
6848,negativní,-1,"S výrobkem a jeho funkčností jsem spokojen. Nastavení přístroje je velmi jednoduché. Používám tablety doporučované firmou Zanussi a nadobí je vždy krásně čisté. 3* protože se mycí buben nepřiměřeně zahřívá v zadní časti přístroje, kde je pouze obalen černou, pravděpodobně teplo odvádějící, gumovou vrstvou a mám strach o možné propálení přívodních/odvodních hadic, nebo elektroinstalace. Se zahřáním oné gumové vrstvy souvisí i nepříjemný zápach.
",c9a53ce2a0e1d92646f6172cc700ce1418beb1337cd22e35ce920005d4c2a482
6849,negativní,-1,"S výrobkem bohužel nejsem příliš spokojena, moje kočka, která není extrémně vybíravá, dlouho váhala, než se do nevábně páchnoucích granulí pustila. Nemajíce na výběr je konzumuje, ale bez viditelného nadšení. Mnohem více jí chutnal výrobek stejného výrobce, a to BRIT Premium Cat Adult Chicken, který se výrazně liší vůní i vzhledem.
",c910d6790d5b802ca70969edaa4ff539ef96c951ba813b28c7541d3a0614f0e3
6850,negativní,-1,"S výrobkem jsem celkem spokojen. Líbí se mi kostka. Líbí se mi, že se to může přestavovat. Nelíbí se mi menší figurky.
",491c3e556f30818c4eaf557f62719b65f06b82bdb6218868d2f38f348961d65a
6851,negativní,-1,"S výrobkem jsem celkem spokojená, jen by mohl mít trochu větší výkon, můj původní šlehač ETA 0042 (který mi bohužel po 20 letech shořel) měl přeci jen trochu vyšší obrátky. A trochu mi vadí nasazování ponorného mixéru, krytka je na pružinu a nedá se otevřít na pevno, ale musíte ji přidržovat, takže pak je manipulace s mixérem trochu těžší. Ale jinak svoji funkci plní dobře, líbí se mi, že má stojánek na odkládání.
",ffecf34a91186e5db4e17731f946dc8c91e54aad5a90b5be00d7599a638893e4
6852,negativní,-1,"S výrobkem jsem naprosto spokojen ale s okolnostmi které nákup v internetovém obchodě provázely již nikoli.
",66b0ca935008dc0a2470f4ad11b7e6719a084b49030c602cabfb4f7de58dc389
6853,negativní,-1,"S výrobkem jsem spokojen. Drobná výhrada je ke konstrukci zásobníku výbavy - při uložení nástavce na čištění jazyka nejde zavřít kryt - značně nedomyšlený prvek. Zařízení je určeno pro rodinu a nelze do zásobníku přidat základní výměnné hlavice kartáčku.
",6ab913be0bab9570e558a0fa4be229ff4456a4c3bd99dd5d84eca40972b99226
6854,negativní,-1,"S výrobkem jsem spokojeni nebyli. Jediné, co na sluchátkách je příznivé, je cena. Sluchátka šumí, praská v nich, v podstatě se s nimi nedal v klidu sledovat film, člověk celou dobu čekal, kdy v nich zas začne praskat a šumět. Výrobek jsme nakonec vrátili a určitě nedoporučuji!
",d111970db70bdba5c5cb81524f3aea06a1bbe0e298c988ffd42029b4193ee8f1
6855,negativní,-1,"S výrobkem jsem spokojená
",9fc4b76d73ab92c768c9dd03b2d38f6d791c5a82837333d2d357f91ee2d75d20
6856,negativní,-1,"S výrobkem jsem spokojená
",ef044dc6784365dc405d9762f77d8a1d19f600c84a7b94a78f7da4ab76547b28
6857,negativní,-1,"S výrobkem jsem spokojená, funguje velmi dobře, snad jen šňůra by mohla být delší. Výrobce uvádí regulovatelný zvhlčovací výkon, ale regulovat množství páry nelze nebo bych poprosila Mall, zda by od výrobce nezjistili, jak výkon případně regulovat.
",10a7dc86d06210d8660cb2966976e4e2a2a6098728492fca7319b407287e3140
6858,negativní,-1,"S výrobkem jsem spokojená. Čičina ho hojně využívá. Jen byste měli v popisu výrobku uvádět, že není vhodný na všechny radiátory, ale jen na ty úzké. Kdyby můj muž nebyl velmi šikovný a neupravil výrobek tím,že roztáhl závěsné úchyty,tak jsem Vám ho musela vrátit. Potah je dost nekvalitní,trhá se. Nejdražší je ta kovová konstrukce. No,za tu cenu to jde. Kočka je spokojená.
",583d34c90d5f57e7d862029855b83366a8de01a0895d25a37982d8fafe2c635b
6859,negativní,-1,"S výrobkem jsem spokojený, funguje, ovšem s ním byl dodán anténní kabel, který je naprosto nefunkční, tudíž jsem si nejdřívě myslel, že nefunkční je anténa. V konečným důsledku jsem tedy spíše nespokojený.
",e58dfd9f87bb261ddc2834ed028a29cff32a39b8c5578bb48d4088c2732e4ab3
6860,negativní,-1,"S výrobkem jsem v podstatě spokojen, až na to, že šipka ukazující tendenci tlaku je stále neměnná, přestože se tlak mění. Jsem nemile překvapen poměrně neobsáhlým návodem k použití. Měl by být daleko podrobnější.
",fb9e74c8462490dc174bc90cc571da9c357ac792527b69da1dcccd655330807b
6861,negativní,-1,"S výrobkem jsem vcelku spokojen, jen chybí český návod a zatím se mi nepodařilo zprovoznit beztratový přenos internetu po bytě
",45663ef544ba3c8f25bba867a94e89e86d49eafdb0dc87d9449291c11eae4eaa
