,id,komentar
6359,853af708518cff76d527f5bebdc8f3d06183580564222c9de397bc6e97f066d8,"Kocour si ho vůbec nevšimne.
"
6360,906bd2eeceb576c1d323d7e326543a5b4301eef456d7a01182a0e44bf244f22b,"Kocourovi moc nejednou, ač mu dávám na přilepšenou večer jen půlku kapsičky, málo kdy to množství sní. Má jiné favority.....
"
6361,069d1bca1286582785f1394b52d7d241290e6e8733fe4af174911b4b90a6d693,"Kocourovi tolik nechutná, zřejmě právě proto, že je to ""light"". Doporučuji nejdřív vyzkoušet menší balení, máme teď krmiva tak na rok dopředu..
"
6362,c714a91deba47e7ee4bde9507c1e287a02502669c1344cc6af583d952e28c673,"Kolečko je při krokování hlučné a při plynulém chodu moc rychlé a zde se dá roztočit až moc rychle. Tlačítka působí nepevným dojmem a mezi tlačítky a tělem jsou větší mezery.
"
6363,47dea4d74fdc783bdb4b5274d4a22c045eb34532c3e231fd7b7532f3d2318dcc,"Kolotoč moc nedrží, museli jsme ho připevnit také provazem, pak je to pracňejší, když měníme baterie. I když je volba hlasitosti možná, nižší hlasitost je ve dne kdy je celkově hlučňěji tak akorát ale věčer je pro usínání miminka moc hlasitá, nemluvě o vyšší variantě hlasitosti. Horní světlo které svítí na strop nejde moc vidět a to ani po tmě,o tvarech světýlek ani nemluvím. Chápu že světlo nemůže být zřetelné, ale toto skoro nejde vidět. Motýlci jsou moc rostomilí, ale malé moc nezajímají, asi proto že jsou barevně méně pestré. Očekavala jsem od tohoto výrobku více, za ty peníze by výrobce mohl lépe vyrobyt kryt horní lampy a uchytku na postýlku. To je můj názor.
"
6364,6c2537137d757088ed1eadc5536d0f5dab2e3b5205abc4609cc3f48f232848c3,"Kompresor přišel v pořádku.Jen mě udivilo že avizovaný olej v nádobce mimo nebyl,ale byl už naplněn v kompresoru.Bohužel po pár nafoukáních vzdušníku se kompresor zasekl,a na bloku motoru vznikla prasklina kterou prosekuje olej.Nyní čekám na vyřízení reklamace.
"
6365,d12309424ae2a6e125d8be5175297483cea234d9b36b8c08682ffe983ab7bdc1,"Konev už jsem reklamovala neb tekla. Doufám, že ji nebudou svařovat a vrátí mi peníze. Konev je krásná, ale špatně se do ní vlévá voda , špatně je vidět ukazatel vody a držení při nalévání taky nic moc. Od této firmy bych očekávala lepší promyšlení účelnosti.
"
6366,b95d192e2b455515fed21765c69ce735aea6545cc15366361a5934009896bcc0,"Konvice je designově velmi pěkná, hlučnost a rychlost přiměřená, jako u ostatních konvic. Jako nedostatek vidím to, že když se v konvici ohřeje voda, je konvice na dotek velmi horká. Předtím jsme měli plastovou, proto mě tohle překvapilo, že to není zabezpečeno. Zejména, když je podsvícená. Může to lákat malé děti, aby na konev sahaly a pak dojít k popálení. Příště bych volila asi jinou konvici. Víčko také není řešeno příliš prakticky. Holt hlídáme děti při ohřevu vody a při napouštění vody do konvice máme prázdný dřez. Očekávala jsem od tohoto výrobku rozhodně více, přestože nejsem nějak náročná.
"
6367,b0bfb3f6f064fbdfd61017d27ecd8152dcd22d2692ccfc1b78f2322e84fae1bb,"Konvice plní bez problémů svůj účel, vaří vodu. Materiál nádoby ale rozhodně není kov, jak je uvedeno v parametrech výrobku. Vnitřek koncice je z plastu, což by bylo dobré uvést do popisu, aby to zbytečně nemátlo a následně nerozčilovalo zákazníky.
"
6368,fda1bf7f6956c5e51c4212f08f9f63dcc5de5a228cce1e2721e713430ddda598,"Konvici jsem vrátil, protože vždy po dovaření vytekla z pod držadla trocha vody na vypínač, což není zrovna žádoucí chování. Pravděpodobně došlo k tomu, že když při varu stoupnul tlak páry v konvici, dostala se jí část do dutého držadla, kde zkondenzovala a násleně spodem vytekla, taky díky tomu bylo držadlo tak horké, že se nedalo chytit. Možná se jednalo jen o vadný kus, ale vzhledem k tomu, že v uchycení držadla k tělu konvice (nahoře) byly docela spáry bez náznaku pokusu o zatěsnění (tedy při návrhu konvice na kondenzaci v držadle pravděpodobně nebyl brán zřetel), druhou šanci jsem této značce nedal, a koupil jinou. Další, co nepůsobilo nejlepším dojmem, bylo uchycení víka - jen z plastu a už z výroby se docela viklalo, při běžném používání bych mu dal tak rok, maximálně dva... Na pohled pěkná, ale nedotažená konvice.
"
6369,f91f94751b516560866c89b92ce97c80d5dbda5423cc8189fe9990396cc16ce5,"Konvička na pohled velice hezká,ovšem bílý smalt při čtvrtém použití zežloutl.Konvičku jsem reklamovala a byly mi vráceny peníze.Přístup k zákazníkovi hodnotím za velmi dobrý.
"
6370,4283b9246e89628a5274807a79b4f7ead4aa3c611d6670072450588c8483fd8e,"Konzistence kousku mi pripada jako guma. Nedavam detem moc rada.
"
6371,824ff08bfe84d04034cf94a7e573b5adf5c332f0ac2db6ceaa08828fb61c1ac2,"Konzistence mi příjde zdrclá.
"
6372,fe7d631a0519fdfcff6c1a8fed0aaad98cc89e86b9b5ee5411965caac1b6d9f5,"Kostky jsou pěkně barevné, jen díly jsou příliš malé, vhodné pro větší dítě, pro 2-3 leté.
"
6373,90cf076de3ecdd0b813c9c213010c64c71653a4e2e440858173d533f578c103d,"Koupeno jako náhrada za poloprůhledný vak Hiko Window. Po rozbalení slepené stěny z výroby. Po odtržení možnost promočení.
"
6374,183d3935ada815bd16785b26bf29bc5bdd335a218e1ae9219c36f2a40d1ff96a,"Koupil jsem ho před odjezdem na estonský ostrov Saaremaa. Spaní ve stanu v cca v 1-3 °C. Měl jsem na sobě termoprádlo, občas v noci mne probudila zima, jinak posloužil dobře. Shrnuji: - minus za izolační vlastnosti, výrobce uvádí komfort -1 °C, použití do -10°C, přesto mne problouzela zima - minus za kvalitu zipsů, ne příliš dobře se spacák zapíná, zipy se zasekávají - minus za vnitřní stahování u krku - když se člověk v noci převaluje a má stáhnutou vnitřní gumu, škrtí vás u krku, skoro se dusíte - větší zima na nohy, je třeba mít vlněné ponožky a na to ještě jedny, abyste necítili zimu plusy - střední kvalita za dobrou cenu - nezadržuje vlhkost, prakticky hned je možné spacák zabalit - možnost druhým zipsem rozepnout a zvětšit vnitřní prostor spacáku
"
6375,440310bb32846c467db6fddeb2de76a8f773d75205dd52a0074c1fccd5f32310,"Koupil jsem ho před odjezdem na estonský ostrov Saaremaa. Spaní ve stanu v cca v 1-3 °C. Měl jsem na sobě termoprádlo, občas v noci mne probudila zima, jinak posloužil dobře. Shrnuji: - minus za izolační vlastnosti, výrobce uvádí komfort -1 °C, použití do -10°C, přesto mne problouzela zima - minus za kvalitu zipsů, ne příliš dobře se spacák zapíná, zipy se zasekávají - minus za vnitřní stahování u krku - když se člověk v noci převaluje a má stáhnutou vnitřní gumu, škrtí vás u krku, skoro se dusíte - větší zima na nohy, je třeba mít vlněné ponožky a na to ještě jedny, abyste necítili zimu plusy - střední kvalita za dobrou cenu - nezadržuje vlhkost, prakticky hned je možné spacák zabalit - možnost druhým zipsem rozepnout a zvětšit vnitřní prostor spacáku
"
6376,6c88aa38b47028f6ea3440d5bd43b7532ce63a16a9938e960a8fd02716c4af44,"Koupil jsem již druhou turbohubici. Mám jí krátce, takže na nějaké hodnocení je ještě brzy. Ale u té předchozí mi ještě v záruce odešel hnací řemínek a po 4 letech ne příliš intenzivního používání odešel i hnací motorek. Výměna motorku se nevyplatí (přes 1000.-Kč). Tak jsem zvědavý, kolik vydrží tento.
"
6377,f44046f8a29da876360ee0201831fe22e5258cef73b4bf9de93aa15e5bc84592,"Koupil jsem si to z důvěry k této značce, mám sekečku od fy AL-KO snad 15 let a po zimě na první zatažení startuje. Tento výrobek jsem použil poprvé a je na vyhození. Došlo k totální destrukci plastového mechanizmu na posun posypového materiálu. Zkusím to reklamovat, tak uvidíme co mi řeknou.
"
6378,55bb567cc090efa1d5200b33bd7a13759a7b00aa4db6228c7f652f555b1065ed,"Koupila jsem tyto pánské hodinky jako dárek pro manžela. Ale po dodání jsme byli zklamaní skutečnou velikostí hodinek , která odpovídala spíše dámským případně dětským hodinkám.
"
6379,2826ac0b1a26e6890dc368d6f4088ccffb970680072a44ccc8408c89591bef83,"Kočka je spokojena, jen do boudy si pomaleji zvyká ...
"
6380,263099a2634502414ee9f7ce489ac4fd1cacd4f30eb6043c1fef17d62c30e003,"Kočky je snědly bez valného nadšení, evidentně po nich nijak nestrádaly,ale musely mít opravdu hlad aby snědly, co jsem jim předložila. Třeba je to jen tím, že v granulích nejsou nějaká speciální dochucovadla, nevím, ale každopádně příště zkusíme jinou značku.
"
6381,6ecc8b1dc273ee52607c7c5298c5aa3eb89d65f48b764c7c0ea1367929234345,"Koťátka krmení sice snědla, ale bez velkého nadšení, více chutnalo dospělákům.
"
6382,a6dcac439782df874991206631a0716760d4382b8b0c41b5a7f32c3c44b93a08,"Koťátka krmení sice snědla, ale bez velkého nadšení, více chutnalo dospělákům.
"
6383,5eab689389d2c240b789fbe666a8539a077ffbdadd87180adad558c49d13428e,"Kraťasy bohužel nesplnily očekávání. Velikost S je poměrně velká, nohavice zbytečně dlouhé. Celkově střih je poněkud zvláštní a manželce vůbec nesedl. Rovněž vnější materiál nebude vyhovovat každému. Před koupí rozhodně doporučuji někde vyzkoušet.
"
6384,cb8f734b14cbb4435e81368c273eee4e3a1e2ed9ebd6b27b14e7d5bfa077bfb5,"Kraťasy bohužel nesplnily očekávání. Velikost S je poměrně velká, nohavice zbytečně dlouhé. Celkově střih je poněkud zvláštní a manželce vůbec nesedl. Rovněž vnější materiál nebude vyhovovat každému. Před koupí rozhodně doporučuji někde vyzkoušet.
"
6385,8db42b2f91306e1864d6ad4ec4aea6f17b55a3a4bf021e49c0fe59eac301449f,"Krmivo kočkám vůbec nechutná, asi jsou moc mlsné. Ale to neznamená, že musí být špatné :-).
"
6386,1b03124dbbb7d44fe9c137d694f0f3819d5ea131a84e852caeb0c022b826cd45,"Krokomer je opravdu velmi jednoduchy. Zvlada pouze pocitat kroky a to je vse. Neni mozne ho nastavit tak, aby pocital i uslou vzdalenost. Navic se neda nijak vypnout display. Jen doufam, ze to nepovede k rychlemu vybijeni baterie. Jako dalsi potencialni problem vidim display, ktery dokaze zobrazit pouze 99 999 kroku, coz muze byt v prepoctu cca 50 - 80 km podle delky kroku. Tim padem musite po kazde delsi ture vynulovat. Prvni obrazek zde v galerii produktu se tyka jineho typu. Zakoupeny typ neobsahuje tlacitko Mode, pouze dvakrat tlacitko Reset.
"
6387,18c5964710cf201407586e5b2e055c6ad9c69402817135bd26a3448799923dda,"Kromě dost složitého a nepochopitelného ovládání jsem vcelku spokojen. Ale to je věc názoru
"
6388,9255972d9287979c03ffebeacda1c1ff1a32288607ab609bd66ef75d71e6fc73,"Kromě nejdůležitější funkce, čili dvou SIM karet současně aktivních, je tento přístroj velmi jednoduchý, pouze s tím nejzákladnějším vybavením, připomínající dřevní doby počátku mobilů. Proto raději nedoporučuji...
"
6389,97fe313cc676395f24f788487321fc2835fc52950a350c7f9aa7834b3b4e6ec0,"Krásná a stabilní židlička, ale bohužel bez popruhů ! Moje malá si v ní od 7 měsíců stoupá a pokaždé hrozí ošklivý držkopád... cena je výborná, takže buď koupit dražší nebo k této přikoupit kšíry.
"
6390,37dedf33a8e6c3b60c7213cc5ef5aa2663a6dc3df5f36a46ba5840bd6146ee6a,"Krásná, nevtíravá vůně. Bohužel se mi zdá, že jen strašně krátce voní
"
6391,40e4d94048ae6e60edfc74f754dc6b7ddf500e31c7f62a6411f53f923600fc29,"Krátký přívodní kabel,krátký přívodní kabel pro externí čidlo.Chybí podsvícení displeje.Nejasný návod pro provoz s externím čidlem.Ani po šesti hodinách provozu v místnosti o 58metrech krychlových se nepodařilo dosáhnout nastavné hodnoty vlhkosti 45%.To vědět,tak jsem to nekoupil.Barevné blikání diod je k ničemu,místo toho tam měli dát užitečnější funkce.NEDOPORUČUJI.
"
6392,f877615065e315a36d54eab3c0dd657cb2225969204de1cbde0e055a4325f934,"Kuchynka je krásná, za tu cenu opravdu stojí! Ale dvířka u trouby jsou uplně špatně vyřešeny. Naše holky je ulomily za pul hodiny od převzetí dárku.. a to se k ní chovaly opravdu dobře...
"
6393,77875529a0388a542c768b21518510b1ad7e9603ecd62de38a0335b5beda7087,"Kupovala jsem ji pro dceru, která si ji okamžitě oblíbila. Jediné co bych vytkla je, že lehce pelichá.
"
6394,eadd470fdf09c10228401abb3eb7ebea764374e2d9adf282676aaca1c6f1a8b8,"Kupovala jsem zároveň 2 hračky, páva Emila a světlušku Freddie, proto jsem měla možnost je obě porovnat a pestřejší se mi zdá světluška Freddie i přes to, že je o něco levnější než páv. Páv má méně žužlátek a chybí mu kousátko. Světluška je v tomto případě asi právem nejkupovanější hračkou od Lamaze.
"
6395,d637355581690c1d18e185cc571296401ab0be99601a9cb02caf493a66f67877,"Kvalita ProPlanu je jistě super, ale našemu pyrenejákovi prostě nejedou - stejně jako granule jiných značek... :o(
"
6396,c2ed313e4c961b36fd0b691991392922a3b13a2d01880f2b2c1f22af74620bab,"Kvalita materiálu ze kterého je kabelka vyrobena není příliš dobrá nebo spíš horší. Jinak barva které je zde vyfocena realitě zcela neodpovídá. Takže pokud si myslíte,že dostanete světle tyrkysovou tak obdržíte tmavou.
"
6397,e35c5e29842f23513a36d95faf6c3892b9621d905be4f5401dda87056bbaa4da,"Kvalita obrazu i funkce jsou výborné, ale nejsem spokojená s dálkovým ovládáním. Je nutné mířit na jeden bod a pouze z určitého úhlu, takže stejně musím vstát a jít k televizi. Koupila jsem si jiné baterie a situace se nezlepšila.
"
6398,446e83759fc35192280ce9cb4b8f2504579208d4fd6c7f9b7b74d4497f860dc2,"Kvalita odpovídá ceně. Super je, že se dá použít jak na čelní sklo, tak i do mřížky.
"
6399,f3181d1d03eb49e1d7915d712fe2d4f151352a178499611a2b45293b2ecbfc03,"Kvalita odpovídá ceně. Super je, že se dá použít jak na čelní sklo, tak i do mřížky.
"
6400,cfd5041e9ef887da6f8987d9638f97134f2bb285313e1c56aec0f19044291b5e,"Kvalita provedení není zrovna přesvědčivá, vše je takové ""bakeůlitově fórové"", při tisku velmi hlučná, ""otřásá se, ale za ty prachy...
"
6401,a9eac2de471bb5798ee3e7495760459244cf2d4ea081772b6e500232a0755a2b,"Kvalita přiměřená ceně. Nic jiného jsem od výrobku neočekávala a ani nepožadovala :-)
"
6402,0cd1ab81e35274c3b418764e90d50ec9b8146a66012078e0bd303e23a4466630,"Kvalita tohoto výrobku je asi dobrá, ale mojí slečně zlatého retrívra moc nechutná. Společnost Mall funguje dobře, nakupuji častěji a vždy bez výhrad.
"
6403,3c7df40e9f1188da87faf7d1c4f6247e51b7f12675294230f1b0e0c30b57ee3d,"Kvalita tohoto výrobku je asi dobrá, ale mojí slečně zlatého retrívra moc nechutná. Společnost Mall funguje dobře, nakupuji častěji a vždy bez výhrad.
"
6404,5e2564bbab3f9c25492c73b039c8fa611e5a45c1bd39923b1c4186fd7471d8fd,"Kvalitní hliníkové provedení, ale disk se špatně zavádí dovnitř a poté je problém to celé uzavřít.
"
6405,a8224be5c1e31eab3f1584da8e3aaae03b2d69a3a823456882d83f4464118b08,"Kvalitní kovová konstrukce, dual SIM a ostatní funkce OK. Jako hlavní nevýhodu vidím špatné ovládání tlačítek, zejména klávesy 2 a tragickou výdrž baterie, jen necelé 2 (!) dny. Mnou zakoupený přístroj má vadný fotoaparát, takže reklamace.
"
6406,e94605efcd8bb13489f1b7e376e06f0e3f410576314a652e8e130c3335a8db7b,"Kvalitní kovová konstrukce, dual SIM a ostatní funkce OK. Jako hlavní nevýhodu vidím špatné ovládání tlačítek, zejména klávesy 2 a tragickou výdrž baterie, jen necelé 2 (!) dny. Mnou zakoupený přístroj má vadný fotoaparát, takže reklamace.
"
6407,6bb11735967bfb2abcaf62f1b41fe9410a1066ce28f73a8bfe6725be510fc3ca,"Kvalitní krmivo,za přiměřenou cenu - mohu doporučit.
"
6408,0e48c3e7a0545463015eecacf15301e949656dade8206c7cc5e15dcafb096428,"Kvalitní výrobek spadající spíš už do kategorie ""profi"". Hvězdičky ubírám za ne zcela rovinnou vložku saní. Při běžném dělení materiálu to nevadí - vložka je vydutá symetricky v dopředné ose (jede se po jejích okrajích). Potíže nastanou, když je třeba pouze seříznout okraj materiálu a jede se jen po jedné půlce saní. Pak je nutné znovu pracně dorovnávat onu půlku saní na kolmost vůči pilovému listu. Myslím, že to značně degraduje jinak kvalitní odlévané saně a v tomto (snad jediném) ohledu vrací výrobek do kategorie levných ""hoby"". Tomu ovšem zase neodpovídá cena. Zatím nevím, zda je to pouze daným kusem, nebo to je vlastnost výrobku. Teprve podle toho bych se rozhodl, zda bych výrobek doporučil i jiným zákazníkům.
"
6409,96d111cc3aa10b2f21d3fe9e7f6e8cc6d5faaff1d650dc859d4c124fc2c0008e,"Kvalitní zpracování. Pěkně zvládají výšky, ale - ve srovnání s dobrými sloupovými bednami - bych přes ně hudbu neposlouchal. Možná by šlo vyladit pomocí subwooferu a ekvalizéru.
"
6410,dbc54e7a481de8f91c2b05177d0e0616cd4ebf867febceb07685e50207969662,"Kvalitní zvuk, ale návod nepochopitelný, ovládání není intuitivní.
"
6411,36e5c3562c876904f5e696d0f6d5a49c0dbcb645e702ea8aa0d657671d827265,"Kvalitní švi,necméně vnitřní vložka není tak kvalitní jak jsem si představoval.Kalhoty mají na můj vkus optimální délku a i vzhledově jsou pěkné.
"
6412,f3c7ba0c44078647411129ce22f581ab76ccd18876973891fb332656bd8dd2f2,"Kvalitu multimediálního centra hodně sráží nainstalovaný software. Pokud by vyrobce vydal aktualizaci a odstranil mouchy bylo by vše ok, ale nepřekousnu nedostatečné EPG pouze pro jeden program a pouze na jeden den, dále po zapnutí přístroje nenastartuje automaticky televize ale zapne se menu přístroje atd. atd. Nedoladěnych věcí je tam více, snad se dočkám aktualizace, pak bych přístroji dal víc hvězdiček. Dále bych upozornil na to že bez HDD nefungujou všechny podporované funkce, proto počítejte ještě s investicí do disku (tuto informaci uvádí i výrobce na svých stránkách).
"
6413,4c432aaeb1e37555238d3016e5980ac90d3415b24a450d74c388754bebc4f32f,"Kvalitu zobrazení fotografií hodnotím velmi dobře. Horší je funkce ovládacích tlačítek a dálkového ovladače. Naprosto špatné je, že není k dispozici manuál v češtině!!!!!!!! Dodací podmínky hodnotím velmi kladně!! Jiří Vavřinec
"
6414,2b3c5c1e7cd545ab304cf167a8307ceabd2c20796316382c679274ece38bb27d,"Kytara je výborným zpestřením zábavy malého prtěte tak asi do 20ti měsíců maximálně dle vlastní zkušenosti. Náš maličký má 20 měsíců a asi půl hodiny ho bavilo přepínat různě barevné knoflíky, kroutit s kolečkama a poslouchat zvuky... po půl hodině už ho to nebavilo:(, jelikož měl půjčenou víc ""vymakanou"" kytaru s vícero možnostmi nastavování, melodií, mikrofonu... tato ho zaujala pouze jako nová věc:(. Tedy fajn hračka, ale určitě ne pro dítě starší 20ti měsíců. Bojím se, že v tomto věku už by ho dlouho nezajímala:(.
"
6415,031a21d1e68f301cd26fcfa611f65df29b80f5c66f3d44f61133d7da105c30df,"Kávovar je hodně hlučný,pěnu sice dělá,ale záleží na kávě.(zkoušela jsem zatím 4 značky)Vybírala jsem si nový kávovar podle technických parametrů,které jsme měli,ale bohužel mě tento kávovar zklamal,nedoporučuji Pěna je řídká,pokud si děláte malé kafíčko,není dostatečně horké,u středního šálku teplota ok,u českého kafáče je zase káva vlažná.
"
6416,453f4a8b6b891248f4cd622e45c7a29c57f1e0b5f2ae2c10a018b599d5d598ca,"Kávovar sám o sobě je designově velice dobře zpracován, funkčnost je bezproblémová. Jediné, co mi nejvíce mrzí u tohoto kávovaru je, že k němu není plastový filtr, který byl do nedávna v galerii produktu, takže je nutné používat papírové filtry, čemuž jsme se původně chtěli vyhnout.
"
6417,9d70e4b3a2b0873b041e5624847a82f8ad2ea52ea3dc479b7c8209c0056928b4,"Labradora (6m.) to moc nezajímá.
"
6418,63398d7f595c1647becaccc9e259719c54595bb4f84bf246f757c0c308c1eb07,"Lampa v kombinaci žluto-červené je velmi hezká vzhledem, vhodná nejlpépe pro děti nebo do dětského pokoje. Pro dospělé by měla být větší a čekal bych trochu masivnější podstavec. Stínítko by mělo být buď širší nebo pohyblivé i do stran. JInak spokojenost.
"
6419,fc15f00c3ee7d68b694a0f0ef5f4a0da16e17784a46ef916538bac22c849d8ec,"Lampička je malá, skladná, ovšem pokud dojde k poškození punčošky, je konec se svícením, jak se nám to stalo na dovolené, kde obvykle není možnost sehnat náhradní. V balení bych ocenil alespoň 2 náhradní punčošky.
"
6420,8668cda252df1651bc1deba7c72cef6138d310db17e641036caf190f592d0432,"Lapač je velmi hezký .Bohužel musím říct, že má asi moc velké díry kudy vosy lezou dovnitř protože z 10-ti lapených se většinou 1-2 vosám podaří dostat ven. Ale i přes to jsem s ním vpodstatě spokojená.
"
6421,fd6ecab3190f9c515c44da0b126bf7d48e996d46ac4d98642e219520ceee7d36,"Lapač je velmi hezký .Bohužel musím říct, že má asi moc velké díry kudy vosy lezou dovnitř protože z 10-ti lapených se většinou 1-2 vosám podaří dostat ven. Ale i přes to jsem s ním vpodstatě spokojená.
"
6422,308b35a30d2a9baf478cec31b94b1f9f3bf2f24fe0a5ed66313a56a7a99a7cd8,"Lednice chladí dobře, spoustu se toho do ní vejde, je dobrá na manipulaci, nicméně je dost hlučná.
"
6423,70381c6d85f373e8a13212b5768454fda8b7469ebca557957f2664a0f06c4a04,"Lednice i mrazák fungují skvěle. Nepříjemná je ale hlučnost výrobku, dveře nelze otevřít více než ukazuje fotografie lednice, což při vysouvání šuplíků vadí, protože se naráží do těsnění dveří.
"
6424,fdb98d105d399fe13c1ba00d180b8d97a680c19513d733af5879467fb99aa431,"Lednice i mrazák fungují skvěle. Nepříjemná je ale hlučnost výrobku, dveře nelze otevřít více než ukazuje fotografie lednice, což při vysouvání šuplíků vadí, protože se naráží do těsnění dveří.
"
6425,fd03d534ba8d0c72e95865f9fe248b7c3081698ec6655257e1a6c6edaa7a8ef9,"Lednice je moc pěkná a také velmi dobře chladí. Máme ji nastavený na nejnižší stupeň a chladí jako o závod. Co mi vadí je její hlučnost. Výrobce uvádí 39db, což jsem pokládala za nízkou hlučnost. Při prvním zapnutí jsem proto byla úpně v šoku. Poměr cena, výkon, spotřeba energie, je bezkonkurenční, ale její hlučnost je fakt hrozná. Kupovali jsme těsně před vánoci a už nebyl čas na výměnu. Nakonec jsme si zvykli, a už mi to tak nepřijde. Návštěvy tvrdí, že je to normální, tak asi se na hluk příliš soustředím. Za mě ale velké mínus.
"
6426,93ee8a838bad816a94c4d5165aeb6b72ec7918332aa788788cad6dd6b8fd3e14,"Lednice je velmi tichá, chlazení probíhá ale poměrně dlouho. Podotýkám ale, že ji používám v zahradním domku a není proto trvale v provozu... Myslím, že poměr užitek vs. cena je přesto velmi dobrý.
"
6427,33956e32522c766b1b6b03a1fff06073de4c78c99400e34b07fdfe94374a5281,"Lehké zklamání, kupoval jsem velikost L a po jednom nošení mám XXL, takže do spaní dobrý.
"
6428,ffdd56bb35a1491815fc937dcf96cf9c9edc0f45892fd04767223dab0c2779fc,"Levna folie (co bych od ni taky mohl chtit) ...na displeji docela tvrda a prst blbe klouze po displeji...folii jsem dal hned pryc...ale za to mall nemuze
"
6429,da4c7aa4c3e6d47ef9c0a83717cb2b41f49abaac9b8e1fa18e480baa69626539,"Levné, plastove, za ty peníze plně funkční topítko.
"
6430,112428e955e244c9082f592ae030842bd38054980843bd84c6216d26b7d39f9d,"Loďka je naprosto nepoužitelná na vodě nevydrží jezdit ani 2minuty.
"
6431,cb047ecbe72fdb2b765b787c2bd5dbcba217e4c1b0373e41bdbe014d62aeba27,"Luxuje dobře, jen je trochu moc háklivá na manipulaci. Při nárazu do nábytku se nečekaně vypíná. Manipulace s krytem válečků je náročná, vyžaduje sílu.
"
6432,a2a87045ee18dda9729960bd7930e3f85a43dc5a13601ba31758c96bfb07b8ae,"Líbí se mi složením, cena slušná, granule nejsou úplně tvrdé, což je pro moje seniorky fajn. Ze začátku jim sice moc nechutnaly, ale teď už si na ně zvykly a baští je. Sklony k přežírání je ovšem přešly :-)
"
6433,c1f4190343239ca6cad90db7cceffba24c0011e70a6d6acd4c847098a8448363,"Líbí se mi výdrž baterie, ale na druhou stranu musím vytknout špatnou viditelnost displeje na přímém slunci. A sluchátka patří k tomu lepšímu. Ovládání je jednoduché, takže za tu cenu celkem dobrý kup :)
"
6434,4262698c7fd6dff49df8a9652a4fae8139bc1c3cae1ff8d26da38d330ed94ef5,"MYSLELA JSEM,ŽE BUDE LEPŠÍ...ALE JDE TO
"
6435,b02cd6a8fdddf9388b69744188c1053d77dfd5e6c6762e8f6dc879b3ab2efd2c,"Ma jen velmi obyčejne koncovky
"
6436,2f86df626f3cedfa8858e3a1d49659b34631968bd1b6f5312cb28b86df06f127,"Mají dobrou gumu na zádech, ale jsou o dost menší než pampers a díky tomu guma kolem nožiček je dost těsná. Koupila jsem ji jednou a naposledy, jelikož pampers premium care se nic nevyrovná.
"
6437,c67ec70473721ef0cded451e762ad7f2420209c4b5b77b8c9db0cb8ed2ce6a01,"Mají dobrou gumu na zádech, ale jsou o dost menší než pampers a díky tomu guma kolem nožiček je dost těsná. Koupila jsem ji jednou a naposledy, jelikož pampers premium care se nic nevyrovná.
"
6438,cececd6f2f51f807375248237d012de243564e367904f891f934adcf2e5fbe21,"Malé to chutnalo,ale výrobek působí velmi uměle,konzistence je jako puding podobný amarounu,nepůsobí to na mě dobře,radši budu volit čerstvý banán.
"
6439,d562bca56cd1965f5c6806222f6a21b8214bfe568ec66c5eacf6678e35495d46,"Malý (skladný) brousek - u nožů s vlnitým ostřím má problém probrousit vlnky. Jedná se o kombinaci brusného kamene a ocelového V brousku. V brousek poněkud nevyhovuje dnešnímu trendu jednostranně broušených nožů. Středová drážka brousí rybářské háčky ... četnost využití ponechám na uživateli. Nevejde se do kapsy na brousek u pouzdra na nůž (VIKTORINOX) - je dlouhý. Špatný poměr cena - výkon. Ale svůj účel plní a zatím funguje. Karborundum brousek zabírá více místa :o))))) Dobrou a bezpečnou cestu všem
"
6440,cbdc421a7e16eb17c070c3ed0da40e405641d071bcbf660e32ab2301518990bd,"Mam pro vas menší připominky ke koši velmi zle se dava do dražek pod krytem jinak je vpořadku vše děkuji.
"
6441,69c22599a0fc2a10d3c2bd040fe569e1a9ee7c149f703c31255f9e64f4f1b20c,"Materiál a střih je vhodný, vadí mi velký nápis na rameni. Nejsem zastáncem velkých nápisů a prosvítá pod bílou mikinou. Při koupi přes internet jsem si ho bohužel nevšimla, nekoupila bych si ho.
"
6442,6203cdd68960d15d061108eb8667faf020d371c978813aeda4ebfbd2f70cc9e2,"Matrace na občasné přespání. My si ji koupili do stanu a jsme s ní celkem spokojeni. Dobře izoluje od nerovností a lehce se s ní manipuluje. Snad jen ještě dodám, že ve dvou (spal jsem na ní s 10-letým synem) se o komfortu už moc mluvit nedalo. Syn na mě neustále ""padal"". Ale to bude asi obecný problém tohoto typu matrací...
"
6443,c8a6a7460a7fb701ddad1a1db9a3e32c23f4cbe3549fe8e3312823fdc253af33,"Mačkadlo mě zklamalo, protože když se brambory přilepí na děrovanou vložku, tak nejde oddělit mačkadlo od podložky. Vyhodila jsem peníze úplně zbytečně.
"
